data_iter,OCWD_X,OCWD_Y,Serrano Water District_X,Serrano Water District_Y,Anaheim_X,Anaheim_Y,Fullerton F-3A/1_X,Fullerton F-3A/1_Y,Fullerton F-5/1_X,Fullerton F-5/1_Y,Santa Ana_X,Santa Ana_Y,Tustin_X,Tustin_Y,Orange_X,Orange_Y,Garden Grove_X,Garden Grove_Y,IRWD_X,IRWD_Y
1,4460.966543,0.032967033,6133.828996,0.021978022,6970.260223,0.009157509,7527.881041,0.036630037,6412.639405,0.029304029,7806.69145,0.06959707,6691.449814,0.056776557,6412.639405,0.005494505,6133.828996,0.010989011,4460.966543,0.027472527
2,13661.71004,0.216117216,19516.72862,0.03,17843.86617,0.13003663,19795.53903,0.031135531,27044.60967,0.208791209,27323.42007,0.263736264,26486.98885,0.034798535,27044.60967,0.027472527,26486.98885,0.021978022,23698.88476,0.023809524
3,26208.17844,0.445054945,30669.14498,0.031135531,30390.33457,0.009157509,31505.57621,0.02014652,54925.65056,0.012820513,54925.65056,0.503663004,53252.7881,0.021978022,52416.35688,0.021978022,53810.40892,0.021978022,47955.39033,0.023809524
4,38754.64684,0.494505495,41821.56134,0.027472527,43773.2342,0.012820513,42936.80297,0.036630037,81133.829,0.021978022,81133.829,0.613553114,79182.15613,0.04029304,74721.18959,0.016483516,81970.26022,0.023809524,73605.94796,0.023809524
5,51022.30483,0.532967033,54646.84015,0.031135531,56598.51301,0.06959707,75000,0.016483516,107342.0074,0.082417582,107063.197,0.717948718,103996.2825,0.027472527,95631.97026,0.023809524,107620.8178,0.084249084,98698.88476,0.016483516
6,68308.55019,0.675824176,71933.0855,0.080586081,75836.43123,0.168498168,87267.65799,0.062271062,135501.8587,0.133699634,132713.7546,0.811355311,130762.0818,0.054945055,119330.855,0.144688645,130483.2714,0.032967033,125464.684,0.076923077
7,86988.84758,0.771062271,89776.95167,0.216117216,93401.48699,0.249084249,55762.08178,0.016483516,160873.6059,0.208791209,160037.1747,0.835164835,157806.6914,0.155677656,147490.7063,0.318681319,158364.3123,0.133699634,152509.2937,0.225274725
