# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
5.000000e+00,3.000000e-01,5.963993e-01,1.789198e-01,1.881053e+00,5.643160e-01,2.000000e+00,7.124019e+00,4.403075e+01,2.840184e+04,8.520552e+03,3.128077e+00,-1.096539e+00,2.031538e+00,3.505474e+01,3.003637e+01,9.912376e+01,1.515298e+02,2.959211e-01,3.004782e-01,6.963651e-02,4.102560e-04,2.456166e-02,5.335212e-02,1.479605e-01,1.316737e-01,8.002818e-02,8.877633e-02,3.776556e-01,2.187437e-01,1.367357e+01,1.654343e+01,8.254853e+01,2.856062e+01,7.143938e+01,4.904949e+01,2.999962e+01,3.003637e+01,1.512000e+00,1.260000e-01,1.301766e+01,5.732026e-01,1.071102e+02,7.475472e+01,1.000000e-01,7.000060e-02,1.563003e+00,1.316401e+00,0.000000e+00,1.696370e-02,-6.253754e-01,-3.899387e-01,9.376271e-01,9.434263e-01
5.000000e+00,3.166667e-01,5.831409e-01,1.846613e-01,1.867427e+00,5.913518e-01,2.000000e+00,7.296653e+00,4.413388e+01,2.840184e+04,8.993916e+03,3.230543e+00,-1.101676e+00,2.128866e+00,3.410189e+01,3.170506e+01,9.912171e+01,1.569603e+02,2.876060e-01,2.955349e-01,6.812629e-02,4.075503e-04,2.291367e-02,5.235549e-02,1.438030e-01,1.307199e-01,7.853323e-02,8.628180e-02,3.684834e-01,2.146575e-01,1.400527e+01,1.678528e+01,8.498090e+01,2.868120e+01,7.131880e+01,5.016075e+01,3.166626e+01,3.170506e+01,1.512000e+00,1.260000e-01,1.334756e+01,5.891058e-01,1.071102e+02,7.295733e+01,1.000000e-01,6.833398e-02,1.519535e+00,1.297423e+00,0.000000e+00,1.685182e-02,-5.937303e-01,-3.726524e-01,9.258045e-01,9.416223e-01
5.000000e+00,3.333333e-01,5.712020e-01,1.904007e-01,1.856209e+00,6.187362e-01,2.000000e+00,7.477888e+00,4.428708e+01,2.840184e+04,9.467280e+03,3.332864e+00,-1.105413e+00,2.227450e+00,3.316707e+01,3.337374e+01,9.911866e+01,1.623353e+02,2.800815e-01,2.911205e-01,6.676389e-02,4.053927e-04,2.143053e-02,5.144095e-02,1.400408e-01,1.299346e-01,7.716143e-02,8.402446e-02,3.602941e-01,2.109079e-01,1.432995e+01,1.702395e+01,8.737485e+01,2.875420e+01,7.124580e+01,5.130238e+01,3.333289e+01,3.337374e+01,1.512000e+00,1.260000e-01,1.366511e+01,6.052147e-01,1.071102e+02,7.115997e+01,1.000000e-01,6.666737e-02,1.479633e+00,1.280991e+00,0.000000e+00,1.676260e-02,-5.642519e-01,-3.569257e-01,9.153809e-01,9.408278e-01
5.000000e+00,3.500000e-01,5.604163e-01,1.961457e-01,1.847128e+00,6.464948e-01,2.000000e+00,7.668382e+00,4.448897e+01,2.840184e+04,9.940644e+03,3.435225e+00,-1.107844e+00,2.327381e+00,3.224952e+01,3.504243e+01,9.911464e+01,1.676611e+02,2.732456e-01,2.871707e-01,6.553173e-02,4.037221e-04,2.008868e-02,5.059867e-02,1.366228e-01,1.292990e-01,7.589801e-02,8.197368e-02,3.529617e-01,2.074545e-01,1.464838e+01,1.726045e+01,8.973519e+01,2.877739e+01,7.122261e+01,5.247843e+01,3.499953e+01,3.504243e+01,1.512000e+00,1.260000e-01,1.397096e+01,6.215812e-01,1.071102e+02,6.936263e+01,1.000000e-01,6.500076e-02,1.442871e+00,1.266805e+00,0.000000e+00,1.669353e-02,-5.366817e-01,-3.425592e-01,9.061888e-01,9.409392e-01
5.000000e+00,3.666667e-01,5.506465e-01,2.019037e-01,1.839963e+00,6.746533e-01,2.000000e+00,7.868863e+00,4.473887e+01,2.840184e+04,1.041401e+04,3.537803e+00,-1.109051e+00,2.428752e+00,3.134859e+01,3.671112e+01,9.910967e+01,1.729435e+02,2.670142e-01,2.836324e-01,6.441528e-02,4.024887e-04,1.886886e-02,4.982045e-02,1.335071e-01,1.287974e-01,7.473068e-02,8.010425e-02,3.463827e-01,2.042639e-01,1.496129e+01,1.749571e+01,9.206632e+01,2.874848e+01,7.125152e+01,5.369314e+01,3.666616e+01,3.671112e+01,1.512000e+00,1.260000e-01,1.426565e+01,6.382576e-01,1.071102e+02,6.756531e+01,1.000000e-01,6.333415e-02,1.408893e+00,1.254618e+00,0.000000e+00,1.664253e-02,-5.108029e-01,-3.293875e-01,8.980900e-01,9.418734e-01
5.000000e+00,3.833333e-01,5.417790e-01,2.076819e-01,1.834533e+00,7.032378e-01,2.000000e+00,8.080137e+00,4.503670e+01,2.840184e+04,1.088737e+04,3.640768e+00,-1.109112e+00,2.531656e+00,3.046368e+01,3.837980e+01,9.910374e+01,1.781879e+02,2.613173e-01,2.804617e-01,6.340241e-02,4.016510e-04,1.775517e-02,4.909943e-02,1.306587e-01,1.284173e-01,7.364914e-02,7.839519e-02,3.404713e-01,2.013077e-01,1.526937e+01,1.773057e+01,9.437235e+01,2.866508e+01,7.133492e+01,5.495100e+01,3.833279e+01,3.837980e+01,1.512000e+00,1.260000e-01,1.454966e+01,6.552980e-01,1.071102e+02,6.576803e+01,1.000000e-01,6.166754e-02,1.377402e+00,1.244227e+00,0.000000e+00,1.660789e-02,-4.864323e-01,-3.172720e-01,8.909702e-01,9.435632e-01
5.000000e+00,4.000000e-01,5.337184e-01,2.134874e-01,1.830689e+00,7.322755e-01,2.000000e+00,8.303099e+00,4.538291e+01,2.840184e+04,1.136074e+04,3.744286e+00,-1.108094e+00,2.636192e+00,2.959426e+01,4.004848e+01,9.909685e+01,1.833995e+02,2.560965e-01,2.776219e-01,6.248293e-02,4.011754e-04,1.673434e-02,4.842982e-02,1.280483e-01,1.281482e-01,7.264473e-02,7.682896e-02,3.351562e-01,1.985623e-01,1.557323e+01,1.796580e+01,9.665720e+01,2.852457e+01,7.147543e+01,5.625683e+01,3.999942e+01,4.004848e+01,1.512000e+00,1.260000e-01,1.482336e+01,6.727577e-01,1.071102e+02,6.397078e+01,1.000000e-01,6.000094e-02,1.348147e+00,1.235463e+00,0.000000e+00,1.658822e-02,-4.634133e-01,-3.060962e-01,8.847334e-01,9.459554e-01
5.000000e+00,4.166667e-01,5.263849e-01,2.193270e-01,1.828307e+00,7.617947e-01,2.000000e+00,8.538745e+00,4.577846e+01,2.840184e+04,1.183410e+04,3.848520e+00,-1.106059e+00,2.742461e+00,2.873985e+01,4.171717e+01,9.908898e+01,1.885832e+02,2.513025e-01,2.750824e-01,6.164826e-02,4.010334e-04,1.579523e-02,4.780673e-02,1.256513e-01,1.279815e-01,7.171009e-02,7.539075e-02,3.303773e-01,1.960076e-01,1.587351e+01,1.820214e+01,9.892454e+01,2.832421e+01,7.167579e+01,5.761574e+01,4.166605e+01,4.171717e+01,1.512000e+00,1.260000e-01,1.508709e+01,6.906955e-01,1.071102e+02,6.217357e+01,1.000000e-01,5.833433e-02,1.320912e+00,1.228186e+00,0.000000e+00,1.658235e-02,-4.416118e-01,-2.957609e-01,8.793002e-01,9.490071e-01
5.000000e+00,4.333333e-01,5.197108e-01,2.252080e-01,1.827289e+00,7.918250e-01,2.000000e+00,8.788190e+00,4.622482e+01,2.840184e+04,1.230746e+04,3.953635e+00,-1.103065e+00,2.850570e+00,2.790002e+01,4.338585e+01,9.908009e+01,1.937440e+02,2.468936e-01,2.728172e-01,6.089117e-02,4.012022e-04,1.492843e-02,4.722599e-02,1.234468e-01,1.279102e-01,7.083898e-02,7.406807e-02,3.260843e-01,1.936265e-01,1.617078e+01,1.844028e+01,1.011780e+02,2.806092e+01,7.193908e+01,5.903328e+01,4.333267e+01,4.338585e+01,1.512000e+00,1.260000e-01,1.534111e+01,7.091727e-01,1.071102e+02,6.037640e+01,1.000000e-01,5.666774e-02,1.295515e+00,1.222277e+00,0.000000e+00,1.658933e-02,-4.209117e-01,-2.861814e-01,8.746037e-01,9.526849e-01
5.000000e+00,4.500000e-01,5.136392e-01,2.311376e-01,1.827551e+00,8.223980e-01,2.000000e+00,9.052682e+00,4.672392e+01,2.840184e+04,1.278083e+04,4.059798e+00,-1.099165e+00,2.960633e+00,2.707438e+01,4.505453e+01,9.907016e+01,1.988870e+02,2.428342e-01,2.708049e-01,6.020548e-02,4.016631e-04,1.412590e-02,4.668407e-02,1.214171e-01,1.279286e-01,7.002610e-02,7.285026e-02,3.222345e-01,1.914047e-01,1.646561e+01,1.868091e+01,1.034212e+02,2.773129e+01,7.226871e+01,6.051550e+01,4.499929e+01,4.505453e+01,1.512000e+00,1.260000e-01,1.558561e+01,7.282547e-01,1.071102e+02,5.857926e+01,1.000000e-01,5.500115e-02,1.271800e+00,1.217640e+00,0.000000e+00,1.660839e-02,-4.012117e-01,-2.772854e-01,8.705878e-01,9.569634e-01
