unit,flow_in,flow_out,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,dose
chlorination,0.001,0.0010000000000000009,0.016109750248745624,5e-05,1.060335360000001e-07,3.457646387544928e-07,0,0.0002145140333093898,0.00021496583148414427,0.047807390615150124,0.1
chlorination,0.001,0.0010000000000000009,0.044870918438516996,5e-05,1.060335360000001e-07,3.457646387544928e-06,0,0.0005974916770228902,0.0006010553569464352,0.1332323040993001,1.0
chlorination,0.001,0.0010000000000000009,0.30448675843315015,5e-05,1.060335360000001e-07,1.0372939162634783e-05,0,0.004054481393706445,0.004064960366405079,0.9036582200782617,3.0
chlorination,0.001,0.0010000000000000009,0.6114126786952279,5e-05,1.060335360000001e-07,1.7288231937724643e-05,0,0.008141442151384301,0.008158836416858026,1.8144397386020392,5.0
chlorination,0.001,0.0010000000000000009,1.0671284844054139,5e-05,1.060335360000001e-07,3.4576463875449285e-05,0,0.01420965761197731,0.01424434010938876,3.1669676104439475,10.0
chlorination,0.001,0.0010000000000000009,1.140257599674746,5e-05,1.060335360000001e-07,5.1864695813173914e-05,0,0.015183429472282416,0.01523540020163159,3.384469180091979,15.0
chlorination,0.001,0.0010000000000000009,2.160907288283941,5e-05,1.060335360000001e-07,8.64411596886232e-05,0,0.028774185251788008,0.02886073244501263,6.413544011166187,25.0
chlorination,0.006,0.006,0.06140134653230937,5e-05,6.362012160000001e-07,2.074587832526955e-06,0,0.0008176073677057027,0.0008203181567542297,0.03037439254343668,0.1
chlorination,0.006,0.006,0.14601035939355136,5e-05,6.362012160000001e-07,2.074587832526955e-05,0,0.0019442431207711034,0.001965625200312373,0.07230823077696172,1.0
chlorination,0.006,0.006,0.6556245480352368,5e-05,6.362012160000001e-07,6.223763497580865e-05,0,0.008730158069746322,0.00879303190593813,0.3245076624916138,3.0
chlorination,0.006,0.006,1.1506572839408968,5e-05,6.362012160000001e-07,0.00010372939162634775,0,0.01532190947244567,0.015426275065288018,0.5694972544526861,5.0
chlorination,0.006,0.006,1.799188981410936,5e-05,6.362012160000001e-07,0.0002074587832526955,0,0.023957620641469876,0.024165715625938573,0.8907137575011452,10.0
chlorination,0.006,0.006,1.8876446051083495,5e-05,6.362012160000001e-07,0.0003111881748790432,0,0.025135477052354166,0.02544730142844921,0.9349990922485094,15.0
chlorination,0.006,0.006,3.143516561476071,5e-05,6.362012160000001e-07,0.0005186469581317388,0,0.04185840289048569,0.04237768604983343,1.5570648772802467,25.0
chlorination,0.011,0.011,0.09655060665957547,5e-05,1.1663688960000002e-06,3.803411026299417e-06,0,0.0012856474950396362,0.0012906172749619356,0.026054171129551967,0.1
chlorination,0.011,0.011,0.2176357430794996,5e-05,1.1663688960000002e-06,3.803411026299417e-05,0,0.002897991608771511,0.0029371920879305053,0.05880969275459543,1.0
chlorination,0.011,0.011,0.8498365700869503,5e-05,1.1663688960000002e-06,0.00011410233078898252,0,0.011316244354400495,0.011431513054085476,0.22953449485472768,3.0
chlorination,0.011,0.011,1.42509744436076,5e-05,1.1663688960000002e-06,0.00019017055131497087,0,0.01897629671028164,0.01916763363049261,0.38490250554875877,5.0
chlorination,0.011,0.011,2.146947699051167,5e-05,1.1663688960000002e-06,0.00038034110262994173,0,0.028588302308636994,0.028969809780162937,0.5801348176834851,10.0
chlorination,0.011,0.011,2.238607384386644,5e-05,1.1663688960000002e-06,0.0005705116539449125,0,0.029808823327869653,0.030380501350710565,0.605403779744019,15.0
chlorination,0.011,0.011,3.5684745642869187,5e-05,1.1663688960000002e-06,0.0009508527565748544,0,0.047517053941091264,0.04846907306656212,0.9651673828153663,25.0
chlorination,0.016,0.016,0.12772402231583416,5e-05,1.6965365760000003e-06,5.532234220071879e-06,0,0.0017007461167563083,0.0017079748875523802,0.023696887851535748,0.1
chlorination,0.016,0.016,0.2785399070033029,5e-05,1.6965365760000003e-06,5.53223422007188e-05,0,0.0037089785978248364,0.003765997476601555,0.05175981467687946,1.0
